make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
chevy geo metro,1994,None,None,None,None,gas,None,None,None,clean,manual,None,1000
chevy s10 pickup,1989,None,None,None,None,gas,None,None,None,clean,manual,None,1200
Ford Taurus,1998,None,excellent,6 cylinders,fwd,gas,white,184500,None,clean,automatic,wagon,1900
Ford Taurus,1998,None,excellent,6 cylinders,fwd,gas,white,184500,None,clean,automatic,wagon,1900
acura 3.5 rl,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
gmc sierra,2001,None,fair,10 cylinders,4wd,diesel,green,196000,None,clean,automatic,None,7900
ford taurus sel,2007,None,excellent,6 cylinders,rwd,gas,grey,148143,full-size,clean,automatic,sedan,2000
Kia Sportage,2006,None,excellent,6 cylinders,4wd,gas,brown,169000,full-size,clean,automatic,SUV,3900
gmc sierra,2001,None,good,10 cylinders,4wd,diesel,green,196000,full-size,clean,automatic,None,7900
chevy s10,1996,None,None,None,None,gas,None,190000,None,clean,manual,None,2800
toyota celica gt,2000,None,good,4 cylinders,fwd,gas,silver,174000,None,clean,automatic,coupe,3600
Honda Accord Ex,2000,None,good,6 cylinders,fwd,gas,black,244169,compact,clean,automatic,sedan,1800
Acura rsx type-s,2004,None,good,4 cylinders,fwd,gas,silver,147000,None,rebuilt,manual,coupe,8000
toyota camry xle,1999,None,None,None,None,gas,None,200300,None,clean,automatic,None,2000
Chevy Cobalt,2008,None,good,None,fwd,gas,black,205000,compact,clean,automatic,coupe,1600
Acura rsx type-s,2004,None,good,4 cylinders,fwd,gas,silver,147000,None,rebuilt,manual,coupe,8000
Ford f-150,1991,None,good,8 cylinders,4wd,gas,red,153649,full-size,clean,automatic,truck,3000
ford f-150,2008,None,excellent,8 cylinders,4wd,gas,white,158500,full-size,clean,automatic,truck,13500
Acura rsx type-s,2004,None,good,4 cylinders,fwd,gas,silver,147000,None,rebuilt,manual,coupe,8000
Acura rsx type-s,2004,None,good,4 cylinders,fwd,gas,silver,147000,None,rebuilt,manual,coupe,8000
HONDA CIVIC,2002,None,None,None,None,gas,None,None,None,salvage,automatic,None,750
HONDA CIVIC,2002,None,None,None,None,gas,None,None,None,salvage,automatic,None,750
ford taurus,2002,None,fair,6 cylinders,fwd,gas,white,None,full-size,clean,automatic,sedan,1500
HONDA CIVIC,2002,None,None,None,None,gas,None,None,None,salvage,automatic,None,750
International,1996,None,None,None,None,diesel,None,None,None,clean,manual,None,15000
toyota 4runner,1998,None,fair,6 cylinders,4wd,gas,grey,None,None,clean,automatic,SUV,2900
jeep wrangler,2005,None,good,6 cylinders,4wd,gas,white,178000,None,clean,automatic,None,11300
Ford cargo van E-250,2005,1FTNE24W05HB33531,excellent,8 cylinders,None,gas,white,116000,full-size,clean,automatic,van,8800
bmw 328i coupe,2008,None,excellent,6 cylinders,None,gas,None,None,None,clean,manual,None,8300
Mercedes E300 Turbo Diesel,1998,None,excellent,6 cylinders,rwd,diesel,brown,226000,mid-size,clean,automatic,sedan,4900
Dodge d100,1988,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
Pontiac,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1100
hyundai elantra gls,2012,None,None,None,None,gas,None,81000,None,salvage,automatic,None,5000
mitsubishi lancer,2013,None,like new,None,None,gas,black,None,None,parts only,automatic,sedan,1
Toyota Camry,1991,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Honda,2014,None,excellent,4 cylinders,fwd,gas,silver,46000,None,rebuilt,automatic,sedan,8500
Ford Mustang,2001,None,None,6 cylinders,None,gas,blue,194000,None,clean,automatic,None,4500
toyota highlander limited,2008,JTEDS42A982002267,excellent,6 cylinders,fwd,gas,white,126000,mid-size,clean,automatic,SUV,11000
Toyota Prius,2008,None,None,None,None,hybrid,None,None,None,clean,automatic,None,5500
chevy corvette,1984,None,None,None,None,gas,None,None,None,clean,automatic,None,6900
Buick Regal grand sport,1995,None,None,None,None,gas,blue,None,None,clean,automatic,None,13
Honda Pilot - Touring,2010,None,like new,6 cylinders,fwd,gas,grey,128930,full-size,clean,automatic,SUV,14000
chevrolet s-10 blazer,1997,None,good,6 cylinders,4wd,gas,black,295173,mid-size,clean,automatic,truck,1800
chrysler pt cruiser,2003,3c8fy58b03t504334,excellent,4 cylinders,fwd,gas,custom,181230,compact,clean,automatic,wagon,2600
nissan 350z,2003,None,fair,6 cylinders,rwd,gas,silver,155000,compact,rebuilt,manual,hatchback,7000
chevrolet corvette stingray,1975,None,good,8 cylinders,rwd,gas,red,21800,None,clean,automatic,None,9500
chevrolet corvette stingray,1975,None,good,8 cylinders,rwd,gas,red,21000,None,clean,automatic,None,9500
ford f150,1993,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Hudson,1950,None,None,None,None,gas,None,None,None,clean,automatic,None,16500
chevy camaro,1994,None,good,8 cylinders,rwd,gas,red,190000,full-size,clean,automatic,coupe,2700
ford taurus,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
Ford Mustang cobra,1998,None,good,8 cylinders,rwd,gas,black,68000,None,clean,manual,coupe,12500
Toyota Corolla DX,1993,None,None,None,None,gas,None,160000,None,clean,automatic,sedan,2000
chrysler town and country,2009,None,excellent,6 cylinders,fwd,gas,blue,160000,full-size,clean,automatic,mini-van,5000
mazda miata,2002,None,good,4 cylinders,rwd,gas,white,330000,compact,clean,manual,convertible,3500
chevrolet cobalt,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
saturn sc 2,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
lexus rx 300,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
Ferrari 360,2001,None,like new,None,None,gas,None,None,None,clean,manual,None,40000
Lexus ES 300,1999,None,excellent,6 cylinders,None,gas,None,180000,None,clean,automatic,None,2200
volkswagen jetta 2.0l s,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
dodge neon,2005,None,good,4 cylinders,fwd,gas,black,212000,None,clean,automatic,sedan,1600
Ford Taurus,2001,None,good,None,None,gas,None,193000,None,clean,automatic,None,2500
Ford,1939,None,None,None,None,gas,None,None,None,clean,manual,None,32500
honda accord ex,2010,None,good,None,None,gas,None,194000,None,clean,automatic,None,6900
Ford F100,1979,None,None,8 cylinders,None,gas,None,None,None,clean,manual,pickup,1600
acura tl,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
nissan rogue,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
Datsun B210,1974,None,good,4 cylinders,rwd,gas,yellow,57224,compact,clean,automatic,sedan,2000
toyota camry se,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
hyundai sonata,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
Honda Civic,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,4800
hyundai sonata,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,6800
chevrolet 1500 silverado,2011,None,excellent,8 cylinders,rwd,gas,white,65000,full-size,clean,automatic,truck,15000
honda civic si,2006,None,None,4 cylinders,fwd,gas,None,131000,None,lien,manual,coupe,5800
Honda Odyssey EX-L,2013,None,excellent,6 cylinders,fwd,gas,grey,98216,None,clean,automatic,van,17350
chevy malibu,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,5800
toyota rav4,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
toyota camry,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3700
toyota sienna,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
honda civic ex,2006,None,good,None,None,gas,None,None,None,clean,manual,None,4000
chevrolet tahoe lt 4wd,2004,None,excellent,8 cylinders,4wd,gas,silver,143000,full-size,clean,automatic,SUV,9800
chevy silverado 1500,2016,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
DODGE CHARGE SE,2008,None,good,8 cylinders,rwd,gas,blue,163000,mid-size,clean,automatic,sedan,6500
ford f-150,2006,1ftpw14v46kd95788,good,8 cylinders,4wd,gas,black,162500,full-size,clean,automatic,truck,12500
kia spectra ex,2004,None,None,None,None,gas,None,148000,None,clean,automatic,None,2000
toyota corolla dx,1997,None,excellent,4 cylinders,fwd,gas,brown,185589,mid-size,clean,automatic,sedan,1850
gmc 1500 yukon,1999,None,good,8 cylinders,4wd,gas,black,209599,full-size,clean,automatic,sedan,2950
Chevrolet lumina apv,1991,None,good,6 cylinders,fwd,gas,blue,210,full-size,clean,automatic,mini-van,800
grand cherokee jeep,2005,None,fair,6 cylinders,rwd,gas,white,193235,None,clean,automatic,SUV,1350
GMC S15,1988,None,excellent,8 cylinders,rwd,gas,red,None,compact,clean,automatic,pickup,5500
dodge durango limited awd gas,2004,None,None,None,None,gas,None,110000,None,clean,automatic,None,2000
jeep grand cherokee laredo 4x4,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
Nissan Murano,2004,None,excellent,6 cylinders,4wd,gas,blue,123400,None,clean,automatic,None,5400
chevy truck,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,800
jeep,1986,None,None,None,None,gas,None,None,None,clean,manual,None,1800
ford mustang convertible gt,1998,None,fair,8 cylinders,rwd,gas,white,146000,mid-size,clean,manual,convertible,4800
mustang cobra,1996,None,None,8 cylinders,rwd,gas,None,None,None,clean,manual,None,3000
ford ranchero,1968,None,None,None,None,gas,None,None,None,clean,manual,None,1000
dodge ram 2500,2017,None,None,None,None,diesel,None,3500,None,clean,automatic,truck,55000
honda civic,1998,None,None,None,None,gas,None,None,None,missing,automatic,None,1000
dodge charger,2014,None,excellent,6 cylinders,rwd,gas,None,29000,None,clean,automatic,None,15995
Ford Explorer,2002,1FMDU74EX2UA79687,good,6 cylinders,4wd,gas,black,184798,full-size,clean,automatic,SUV,2800
jaguar xj8,2004,J33456th68ih,good,8 cylinders,rwd,gas,black,200000,mid-size,parts only,automatic,sedan,1
Ford,2001,Ctyuooh3466,good,6 cylinders,4wd,gas,silver,200000,mid-size,parts only,automatic,mini-van,1
Mack B62,1959,None,None,None,None,diesel,None,None,None,missing,manual,None,3900
Mustang,2014,1ZVBP8AM6E5240732,None,None,None,gas,None,19000,None,clean,automatic,coupe,17500
ford f-250,2008,None,None,None,None,diesel,None,None,None,clean,automatic,None,26000
Buick,2004,None,None,None,None,gas,None,150000,None,clean,automatic,mini-van,2800
Ford Taurus,2001,None,good,6 cylinders,fwd,gas,red,195000,mid-size,clean,automatic,sedan,1500
Toyota Camry,1999,None,good,4 cylinders,None,gas,None,177,None,clean,automatic,None,1800
chevrolet corvette,2004,None,excellent,8 cylinders,None,gas,black,162000,None,clean,automatic,None,13800
ford fusion se,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,5200
Toyota 4Runner,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,15000
nissan frontier,2002,None,None,6 cylinders,4wd,gas,green,114800,full-size,clean,automatic,pickup,5900
Volvo V70 XC awd,2001,None,None,5 cylinders,None,gas,None,None,None,clean,automatic,None,1800
Chevrolet,2000,None,good,8 cylinders,rwd,gas,white,187691,full-size,clean,automatic,other,5500
Honda Civic,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,5400
Ford Ranger,1993,None,None,None,None,gas,None,None,None,clean,automatic,None,1400
isuzu trooper,1996,JACDJ58V7T905972,excellent,6 cylinders,fwd,gas,white,150000,full-size,clean,manual,SUV,3500
honda cr-v,2008,JHLRE383X8C009875,like new,4 cylinders,fwd,gas,black,122,None,clean,automatic,None,8295
honda accord lx,1999,1HGCG5655XA073329,good,4 cylinders,fwd,gas,black,175000,sub-compact,clean,automatic,None,2500
Nissan titan,2005,None,None,8 cylinders,4wd,gas,None,None,None,clean,automatic,None,6300
dodge ram 1500,2007,None,excellent,8 cylinders,rwd,gas,grey,110000,full-size,clean,automatic,pickup,11500
chevy caprice classic,1985,None,excellent,None,None,gas,blue,None,full-size,clean,automatic,None,3700
chevy traverse,2009,None,excellent,None,None,gas,None,147000,None,clean,automatic,None,6600
toyota scion tc,2005,None,good,4 cylinders,fwd,gas,blue,None,compact,clean,manual,None,2500
nissan versa,2007,None,excellent,4 cylinders,rwd,gas,blue,87000,mid-size,clean,automatic,sedan,5500
Ford Focus ST,2013,None,excellent,4 cylinders,fwd,gas,None,86000,None,lien,manual,None,14000
chevrolet 1500 silverado,1998,None,excellent,8 cylinders,rwd,gas,red,102000,full-size,clean,automatic,truck,8750
chevy aveo,2010,None,excellent,4 cylinders,None,gas,silver,108364,full-size,rebuilt,automatic,None,3600
Toyota Highlander SE,2013,None,excellent,6 cylinders,4wd,gas,silver,49000,full-size,rebuilt,automatic,SUV,17999
Mini Cooper S,2006,None,excellent,6 cylinders,None,gas,blue,88172,compact,rebuilt,manual,coupe,4999
ford ranger,1988,None,good,4 cylinders,None,gas,None,127090,None,clean,manual,None,1300
Toyota Prius,2012,None,like new,4 cylinders,None,hybrid,white,49000,compact,clean,automatic,None,11900
Lexus LS460,2009,None,excellent,8 cylinders,None,gas,silver,80000,full-size,salvage,automatic,sedan,15000
Oldsmobile Aurora,2002,None,good,None,fwd,gas,silver,114000,None,clean,automatic,sedan,2600
chevy cavalier,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
honda civic coupe,2005,None,excellent,None,None,gas,None,127000,None,clean,automatic,None,4300
dodge neon,1998,None,None,None,None,gas,None,110000,None,clean,automatic,None,1500
ford crown victoria,2001,None,excellent,None,None,gas,brown,167000,None,clean,automatic,None,2999
chevrolet suburban,2005,None,None,None,None,gas,None,2500000,None,clean,automatic,None,5000
mercedes-benz e320,2001,None,good,None,rwd,gas,None,180000,None,clean,automatic,sedan,3500
toyota camry solara convertible,2008,None,excellent,6 cylinders,fwd,gas,white,72000,mid-size,salvage,automatic,convertible,7500
Toyota Tundra,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1592
ford f250,2008,None,None,None,None,diesel,None,None,None,lien,automatic,None,20500
infiniti g35 coupe,2003,None,good,6 cylinders,rwd,gas,black,207000,None,clean,automatic,coupe,5000
crown vic police interceptor,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
acura tsx 2.4,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,5700
Toyota Avalon,2000,None,None,6 cylinders,fwd,gas,None,98000,None,clean,automatic,None,4500
Chevrolet k3500 dually,1999,None,good,8 cylinders,4wd,gas,white,167000,full-size,clean,automatic,truck,5500
toyota mr2,1989,None,fair,4 cylinders,rwd,gas,black,None,compact,parts only,manual,coupe,1
Toyota Camry LE,2011,4T1BF3EK5BU170252,excellent,4 cylinders,fwd,gas,red,68562,mid-size,clean,automatic,sedan,10500
ford f-150,1995,None,good,8 cylinders,rwd,gas,silver,374000,full-size,clean,automatic,truck,3300
chevrolet corvette,1993,None,good,8 cylinders,rwd,gas,blue,155000,None,clean,automatic,coupe,6
toyota pick up,1994,None,None,None,None,gas,None,None,None,clean,manual,None,4000
vw passat,2000,None,good,6 cylinders,fwd,gas,black,167987,mid-size,clean,manual,sedan,500
ford mustang,1991,None,None,None,None,gas,black,None,None,clean,automatic,None,7000
TOYOTA LIMITED,2007,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,2051
mercedes sl320,1994,None,excellent,6 cylinders,rwd,gas,green,135000,mid-size,clean,automatic,convertible,6500
ford f-250,1997,None,excellent,8 cylinders,4wd,diesel,None,257000,None,clean,manual,None,7200
Studebaker Champion,1941,None,fair,None,None,gas,blue,None,None,clean,other,coupe,4500
Nissan 240sx,1993,None,None,None,None,gas,None,None,None,clean,manual,None,700
honda accord EXL,2013,1HGCR2F81DAO73925,good,4 cylinders,fwd,gas,grey,None,full-size,clean,automatic,sedan,15000
mini cooper hardtop 2dr cpe jcw,2007,None,excellent,None,fwd,gas,grey,99000,compact,clean,manual,coupe,8250
chevy s10 pickup,1986,None,good,6 cylinders,4wd,gas,black,None,mid-size,clean,automatic,pickup,750
chevy s10 pickup,1991,None,fair,4 cylinders,rwd,gas,blue,None,mid-size,clean,manual,pickup,750
Chevy S 10,1982,None,None,None,None,gas,None,None,None,clean,automatic,None,5900
dodge ram 2500,1996,1B7KF26W8VJ505929,good,10 cylinders,4wd,gas,white,144000,full-size,clean,automatic,truck,4000
dodge ram 2500,1996,1B7KF26W8VJ505929,good,10 cylinders,rwd,gas,white,144000,full-size,clean,automatic,truck,4000
Nissan,2011,None,good,4 cylinders,None,gas,None,138345,None,clean,automatic,None,4400
Lexus IS 250 F sport,2014,None,like new,6 cylinders,rwd,gas,grey,36669,mid-size,clean,automatic,sedan,30000
oldsmobile f85,1965,None,good,6 cylinders,None,gas,blue,None,full-size,clean,manual,None,8500
bmw 3 series,2009,None,excellent,6 cylinders,fwd,gas,black,123,full-size,clean,automatic,sedan,1500
lexus gs 350,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,10000
FORD MUSTANG GTA,2006,None,like new,8 cylinders,rwd,gas,green,15000,full-size,clean,automatic,coupe,20500
plymouth belvedere ii,1965,None,excellent,6 cylinders,None,gas,blue,None,None,clean,automatic,None,11500
chevrolet 1500 silverado,2014,None,excellent,6 cylinders,4wd,gas,red,31150,full-size,clean,automatic,truck,32000
honda civic,1995,None,None,None,None,gas,None,None,None,clean,manual,None,2000
kia sportage,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Chevrolet Scottsdale,1986,1GCDC14H2GF409199,fair,8 cylinders,rwd,gas,blue,113389,full-size,clean,manual,pickup,3500
